Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000013985,,,,,,,,,,,
ENSACAG00000013986,,,,,,,,,,,
ENSACAG00000013987,,,,,,,,,,,
ENSACAG00000013988,,,,,,,,,,,
ENSACAG00000013989,,,,,,,,,,,
ENSACAG00000013990,,,,0.0,0.0,,,,,,
ENSACAG00000013992,,,,,,,,,,,
ENSACAG00000013993,,,,,,,,,,,
ENSACAG00000013994,,,0.0,,,,,,,,
ENSACAG00000013995,,,,,,,,,,,
ENSACAG00000013996,,,,,,,,,,,
ENSACAG00000013998,,2.0,,,,,,,,,
ENSACAG00000013999,,,,,,,,0.0,,,
ENSACAG00000014000,,,,,,,,,,,
ENSACAG00000014001,,,,,,,,,,,
ENSACAG00000014005,,,,,,,,,,,
ENSACAG00000014008,,,2.0,,2.0,,,,,0.0,
ENSACAG00000014009,,,,,0.0,,,,,,
ENSACAG00000014010,,,,,,,,,,,
ENSACAG00000014011,,,,,,,,,,,
ENSACAG00000014012,,,,,,,,,,,
ENSACAG00000014013,,,,,,,,,,,
ENSACAG00000014015,,,,,,,,,,,
ENSACAG00000014016,,,,,,,,,,,
ENSACAG00000014017,,,,,,,,,,,
ENSACAG00000014018,,,,,,,,,,,
ENSACAG00000014019,,,,,,,,,,,
ENSACAG00000014020,,,,,,,,,,,
ENSACAG00000014021,,,,,0.0,,,,,,
ENSACAG00000014022,,,,,,,,,,,
ENSACAG00000014024,,,,,,,,,,,
ENSACAG00000014027,,,,,0.0,,,,,0.0,
ENSACAG00000014029,,,,,,,,,,,
ENSACAG00000014031,,,,,,,,,,,
ENSACAG00000014032,,,,,,,,,,,
ENSACAG00000014033,,,,,,,,,,,
ENSACAG00000014034,,,,,,,,,,,
ENSACAG00000014036,,,,,,,,,,,
ENSACAG00000014037,,,,,,,,,,,
ENSACAG00000014038,,,,,,,,,,,
ENSACAG00000014039,,,1.0,,,1.0,,,,,
ENSACAG00000014040,,,,,,,,,,,
ENSACAG00000014041,,,,,,,,,,,
ENSACAG00000014043,,,0.0,,,,,0.0,,,
ENSACAG00000014045,,,,,,,,,,,
ENSACAG00000014046,,,,1.0,,,,1.0,,0.0,
ENSACAG00000014047,,,,,,,,,,,0.0
ENSACAG00000014049,,,,,2.0,,,,,,2.0
ENSACAG00000014050,,,2.0,,2.0,,,,,,
ENSACAG00000014051,,,,,,,,,,,
ENSACAG00000014054,,,,,,,,,,,
ENSACAG00000014055,,,,,,,,,,,0.0
ENSACAG00000014056,,,,,,,,,,,
ENSACAG00000014059,,,,,,,,,,,
ENSACAG00000014060,,,,,,,,,,,
ENSACAG00000014061,,,,,,,,,,,
ENSACAG00000014063,,,,,0.0,,,0.0,,,0.0
ENSACAG00000014064,,,,,,,,,,,
ENSACAG00000014065,,,,,,,,,,,
ENSACAG00000014066,,,,,,,,,,,
ENSACAG00000014067,,,,,,,,,,0.0,
ENSACAG00000014069,,,,,,,,,,,
ENSACAG00000014071,,,0.0,,,,,,,,
ENSACAG00000014073,,,,4.0,0.0,,,,,,
ENSACAG00000014074,,,,,,,,,,,
ENSACAG00000014075,,,,,,,,,,,
ENSACAG00000014076,,,,,1.0,,,,,,
ENSACAG00000014077,,,,,,,,2.0,,,1.0
ENSACAG00000014078,,,,,,,,,,,
ENSACAG00000014079,,,,,,,,,,0.0,
ENSACAG00000014080,,,,,,,,,,,
ENSACAG00000014082,,,,,,,,,,,
ENSACAG00000014083,,,,,,,,,,,
ENSACAG00000014084,,,,,,,,,,,
ENSACAG00000014085,,,,,,,,2.0,,,1.0
ENSACAG00000014086,,,,,,,,,,,
ENSACAG00000014088,,,,,,,,,,,
ENSACAG00000014089,,,,,,,,,,,
ENSACAG00000014090,,,,,,,,,,0.0,
ENSACAG00000014091,,,,,,,,,,,
ENSACAG00000014092,,,3.0,,3.0,,,,,,
ENSACAG00000014093,,,,,1.0,,,,,0.0,
ENSACAG00000014094,,,,,0.0,,,,,0.0,
ENSACAG00000014095,,,,,,,,,,0.0,
ENSACAG00000014097,,,,,,,,,,,
ENSACAG00000014098,,,,,,,,,,,
ENSACAG00000014099,,,,,,,,,,,
ENSACAG00000014100,,,,,,,,,,0.0,0.0
ENSACAG00000014101,,,,,0.0,,,,,,
ENSACAG00000014102,,,,,,,,,1.0,,1.0
ENSACAG00000014104,,,,,1.0,,,,,0.0,
ENSACAG00000014106,,,,4.0,,,3.0,,,,4.0
ENSACAG00000014107,,,,,,,,,,,3.0
ENSACAG00000014108,,,,,0.0,,,,,,
ENSACAG00000014109,,,,,,,,,,,
ENSACAG00000014110,,,,,,,,,,,
ENSACAG00000014111,,,,,,,,,,,
ENSACAG00000014112,,,,,,,,,,,
ENSACAG00000014113,,,,,,,,,,,
ENSACAG00000014114,,,2.0,,2.0,,,2.0,,,2.0
ENSACAG00000014115,,,,,,,,,,,
ENSACAG00000014116,,,,,,,,,,,
ENSACAG00000014117,,,,,,,,,,,
ENSACAG00000014118,,,,,,,,,,,
ENSACAG00000014119,,,,,1.0,1.0,,,,,
ENSACAG00000014120,,,,0.0,0.0,,,0.0,,,0.0
ENSACAG00000014122,,,,,,,,,,,
ENSACAG00000014123,,,,,,,,,,,
ENSACAG00000014124,,,,,,,,,,,
ENSACAG00000014125,,,,,,,,,,,
ENSACAG00000014127,,,,,,,,,,,
ENSACAG00000014128,,,,,,,,,,,
ENSACAG00000014129,,,,,,,,,,,
ENSACAG00000014130,,,,,,,,,,,
ENSACAG00000014131,,,,,,,,,,,
ENSACAG00000014132,,,,,,,,,,,
ENSACAG00000014133,,,,,,,,,,,
ENSACAG00000014134,,,,,,,,,,,
ENSACAG00000014135,,,,,,,,,,,
ENSACAG00000014138,,,,,,,,,,0.0,
ENSACAG00000014139,,,,,,,,,,,
ENSACAG00000014140,,,,,,,,,,,
ENSACAG00000014142,,,,,0.0,,,,,,
ENSACAG00000014143,,,,,,,,,,,
ENSACAG00000014144,,,,,,,,,,,
ENSACAG00000014146,,,,,1.0,,,,,,
ENSACAG00000014147,,,,,,,,,,,
ENSACAG00000014149,,,,,,,,,,,
ENSACAG00000014151,,,,,,,,,,,
ENSACAG00000014153,,,,,,,,,,0.0,
ENSACAG00000014155,,,,,,,,,,0.0,
ENSACAG00000014156,,,,3.0,2.0,2.0,,,,,
ENSACAG00000014157,,,,,,,,,,,
ENSACAG00000014158,,,,,,,,,,0.0,
ENSACAG00000014159,,,,,,,,,,,
ENSACAG00000014160,,,,,,,,,,,
ENSACAG00000014162,,,,,,,,,,,
ENSACAG00000014163,,,,,,,,0.0,,,
ENSACAG00000014164,,,,,,,,,,,
ENSACAG00000014166,,,,,,,,,,,
ENSACAG00000014168,,,,,,,,,,,
ENSACAG00000014169,,,,,,,,,,,
ENSACAG00000014170,,,,,,,,,,,
ENSACAG00000014172,,,,,,,,,,0.0,
ENSACAG00000014173,,,3.0,,,,,,,,
ENSACAG00000014174,,,,,,,,,,,
ENSACAG00000014175,,,,,0.0,,,,,,
ENSACAG00000014176,,,,,,,,,,,
ENSACAG00000014177,,,,,,,,,,,
ENSACAG00000014178,,,,,,,,,,,
ENSACAG00000014179,,,,,,,,,,0.0,
ENSACAG00000014180,,,,,,,,,,,
ENSACAG00000014181,,,,,,,,2.0,,,
ENSACAG00000014182,,,,,,,,,,,
ENSACAG00000014183,,,,,1.0,,,,,0.0,1.0
ENSACAG00000014184,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000014185,,,,,,,,,,,
ENSACAG00000014186,,,,,,,,,,,
ENSACAG00000014187,,,,,,,,,,,
ENSACAG00000014188,,,,,,,,,,,0.0
ENSACAG00000014189,,,,,,,,,,,
ENSACAG00000014190,,0.0,,,,,,0.0,,,0.0
ENSACAG00000014191,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000014193,,,,,,,,,,,
ENSACAG00000014194,,,,0.0,0.0,,,,,,0.0
ENSACAG00000014195,,,,,,,,,,,
ENSACAG00000014196,,,,,,,,,,,
ENSACAG00000014197,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000014198,,,,,,,,,,0.0,
ENSACAG00000014199,,,,,,,,,,,
ENSACAG00000014200,,,,,,,,1.0,,,0.0
ENSACAG00000014201,,,,,,,,,,,
ENSACAG00000014203,,,,,,,,,,0.0,
ENSACAG00000014204,,,2.0,,2.0,,,,,0.0,
ENSACAG00000014205,,,,,,,,,,,
ENSACAG00000014206,,,,,3.0,,,,,,
ENSACAG00000014207,,,,,,,,,,,
ENSACAG00000014209,,,,,,,,,,,
ENSACAG00000014211,,,,,,,,,,,
ENSACAG00000014212,,,,,,,,,,,0.0
ENSACAG00000014213,,,,,,,,,,,
ENSACAG00000014214,,,,,,,,,,,
ENSACAG00000014215,,,,,,,,,,,
ENSACAG00000014216,,,,,,,,,,0.0,
ENSACAG00000014219,,,,,,,,,,0.0,
ENSACAG00000014220,,,,2.0,,,,,,,
ENSACAG00000014221,,,,,,,,,,,
ENSACAG00000014222,,,,,1.0,,,,,,
ENSACAG00000014223,,,,,,,,0.0,,,
ENSACAG00000014224,,,,,,,,,,,
ENSACAG00000014225,,,,,,,,,,,
ENSACAG00000014226,,,,,,,,,,,
ENSACAG00000014227,,,,,0.0,,,,,0.0,
ENSACAG00000014229,,,,,,,,,,,
ENSACAG00000014231,,,,,1.0,,,,,,
ENSACAG00000014232,,,,,,,,,,0.0,
ENSACAG00000014233,,,,,0.0,,,,,,
ENSACAG00000014235,,,,,,,,,,,
ENSACAG00000014236,,,,,,,,,,,
ENSACAG00000014237,,,2.0,,2.0,,,,,,
ENSACAG00000014238,,,,,,,,,,,2.0
ENSACAG00000014239,,,,,,,,,,0.0,
ENSACAG00000014240,,,,0.0,,,,0.0,,,
ENSACAG00000014241,,,,,,,,,,,
ENSACAG00000014244,,,,,,,,,,,
ENSACAG00000014245,,,,,,,,,,,
ENSACAG00000014246,,,,,,,,,,,
ENSACAG00000014247,,,,,,,,,,,
ENSACAG00000014250,,,,,,,,,,,
ENSACAG00000014252,,,,,0.0,,,,,,
ENSACAG00000014253,,,,,,,,,,,3.0
ENSACAG00000014254,,,2.0,,2.0,,,,,,
ENSACAG00000014255,,,,,,,,,,,
ENSACAG00000014256,,,,,,,,,,,
ENSACAG00000014257,,,,,0.0,,,,,,
ENSACAG00000014258,,,,,1.0,,2.0,,,,
ENSACAG00000014260,,,,,0.0,,,,,,
ENSACAG00000014261,,,,,,,,,,,
ENSACAG00000014262,,,,,,,,,,,
ENSACAG00000014267,,,,,,,,,,,
ENSACAG00000014268,,,,,,,,,,0.0,
ENSACAG00000014270,,,,,,,,,,,
ENSACAG00000014272,,,,,,,,,,,
ENSACAG00000014273,,,,,1.0,,,,,,
ENSACAG00000014274,,,,1.0,1.0,,,,,0.0,
ENSACAG00000014275,,,,,,,,,,,
ENSACAG00000014276,,,,,,,,,,,
ENSACAG00000014277,,,,,,,,,,,
ENSACAG00000014278,,,,,,,,,,,
ENSACAG00000014279,,,,,,,,,,0.0,
ENSACAG00000014280,,,,,2.0,,,,,,
ENSACAG00000014281,,,,,,,0.0,,,,
ENSACAG00000014282,,,,,1.0,,1.0,,,,
ENSACAG00000014283,,,,,,,,,,,
ENSACAG00000014284,,,,,,,,,,,
ENSACAG00000014286,,,,,0.0,,,,,,
ENSACAG00000014287,,,,,,,,,,,
ENSACAG00000014291,,,,,2.0,,3.0,,,0.0,
ENSACAG00000014292,,,,,,,,,,0.0,
ENSACAG00000014293,,,,,,,,,,0.0,
ENSACAG00000014294,,,,,,,,,,,2.0
ENSACAG00000014296,,,,,,,,,,,
ENSACAG00000014297,,,1.0,,,,,,,,
ENSACAG00000014298,,,,,,,,,,0.0,
ENSACAG00000014300,,,,,,,,,,0.0,
ENSACAG00000014301,,,,,,,,,,,
ENSACAG00000014302,,,,,,,,,,,
ENSACAG00000014303,,,,,,,,,,,
ENSACAG00000014304,,,,,,,,,,,
ENSACAG00000014305,,,,,,,,0.0,,,
ENSACAG00000014306,,,,,,,,,,,2.0
ENSACAG00000014307,,,,,,,,,,,
ENSACAG00000014308,,,,,,,,,,,
ENSACAG00000014309,,,,,,,,,,,
ENSACAG00000014310,,,,,,,1.0,,,0.0,
ENSACAG00000014311,,,,,,,,,,,
ENSACAG00000014312,,,,,1.0,,,,,0.0,
ENSACAG00000014313,,,,,,,,,,0.0,
ENSACAG00000014314,,,0.0,,,,,,,,
ENSACAG00000014317,,,,,,,,,,,
ENSACAG00000014318,,,,,,,,,,,
ENSACAG00000014319,,,,,,,,,,,
ENSACAG00000014320,,,,,,,,,,,2.0
ENSACAG00000014321,,,,,0.0,,,,,,
ENSACAG00000014322,,,,,,,,,,,
ENSACAG00000014323,,,,,,,,,,,
ENSACAG00000014324,,,,,,,,,,,
ENSACAG00000014325,,,,,,,,,,,
ENSACAG00000014326,,,,,,,,,,,
ENSACAG00000014327,,,,,3.0,,,,,,
ENSACAG00000014328,,,,,,,,,,,
ENSACAG00000014329,,,,,,,,,,,
ENSACAG00000014330,,,,,,,,,,,
ENSACAG00000014331,,,,,2.0,,,,,,
ENSACAG00000014332,,,1.0,,,,,,,,
ENSACAG00000014333,,,,,,,,,,,
ENSACAG00000014334,,,,,,,,,,,
ENSACAG00000014335,,,,,,,,,,0.0,
ENSACAG00000014337,,,,,,,,,,,
ENSACAG00000014338,,,,,0.0,,,,,,
ENSACAG00000014339,,,,,,,,,,,
ENSACAG00000014340,,,,,,,,,,,
ENSACAG00000014342,,,,,,,,,,,
ENSACAG00000014344,,,,,,,,,,,
ENSACAG00000014345,,,,,,,,,,,
ENSACAG00000014346,,,,,,,,,,,
ENSACAG00000014348,,,,,,,,,,,
ENSACAG00000014349,,,,,,,,,,,
ENSACAG00000014350,,,,,,,,,,,
ENSACAG00000014352,,,,,,,,,,,
ENSACAG00000014353,,,,,,,,,,0.0,
ENSACAG00000014354,,,,,,,,,,,
ENSACAG00000014355,,,,,,,,,,0.0,
ENSACAG00000014356,,,,,0.0,,,,,0.0,
ENSACAG00000014357,,,,,,,,,,,
ENSACAG00000014358,,,,,0.0,,,,,,
ENSACAG00000014359,,,,,,,,,,,
ENSACAG00000014360,,,,,,,,,,,
ENSACAG00000014362,,,,,,,,,,,
ENSACAG00000014363,,,,,,,,,,,
ENSACAG00000014365,,,,,0.0,,,,,,
ENSACAG00000014366,,,,,,,,,,,
ENSACAG00000014367,,,,,0.0,,,,,,
ENSACAG00000014368,,,,,,,,0.0,,,0.0
ENSACAG00000014369,,,,,,,,,,,
ENSACAG00000014370,,,,,,,,,,,
ENSACAG00000014371,,,,,,,,,,,
ENSACAG00000014372,,,,,,,,,,,1.0
ENSACAG00000014373,,,,,,,,,,,
ENSACAG00000014374,,,2.0,,2.0,,,,,,
ENSACAG00000014375,,,,,,,,,,,
ENSACAG00000014377,,,,,,,,,,,
ENSACAG00000014378,,,,,,,,,,,
ENSACAG00000014379,,,,,,,,,,0.0,
ENSACAG00000014380,,,,,,,,,,,
ENSACAG00000014383,,,,,1.0,,,,1.0,,
ENSACAG00000014384,,,,,,,,,,,
ENSACAG00000014385,,,,,,,,,,,
ENSACAG00000014386,,,,,,,,,,,
ENSACAG00000014388,,,,,,,1.0,,,,
ENSACAG00000014389,,,,,0.0,,,,,,1.0
ENSACAG00000014390,,,,,,,3.0,,,,
ENSACAG00000014391,,,,,,,,,,,
ENSACAG00000014393,,,,,,,,,,,
ENSACAG00000014394,,,,,,3.0,,,,,
ENSACAG00000014395,,,,,,,,,,,
ENSACAG00000014396,,,,,,,,,,,
ENSACAG00000014397,,,,,,,,1.0,,,0.0
ENSACAG00000014398,,,,,,,,,,,
ENSACAG00000014399,,,,,,,,,,,
ENSACAG00000014400,,,,,,,,,,,
ENSACAG00000014403,,,2.0,,2.0,,,,,,2.0
ENSACAG00000014404,,,,,,,,,,,
ENSACAG00000014405,,,0.0,,,,,,,,
ENSACAG00000014406,,,,,,,,,,0.0,
ENSACAG00000014407,,,,,,,,,,,
ENSACAG00000014408,,,,,0.0,,,,,,
ENSACAG00000014409,,,,,,,,,,,
ENSACAG00000014410,,,,,,,,,,,
ENSACAG00000014411,,,,,,,,,,,
ENSACAG00000014413,,,,,,,,,,,
ENSACAG00000014415,,,,,,,,,,,
ENSACAG00000014416,,,,,,,,,,,
ENSACAG00000014417,,,,,,,,,,,
ENSACAG00000014418,,,,,,,0.0,0.0,,,
ENSACAG00000014420,,,,,,,,,,,
ENSACAG00000014422,,,,,1.0,,1.0,,,,
ENSACAG00000014423,,,,,,,,,,,
ENSACAG00000014430,,,,,,,,,,,
ENSACAG00000014431,,,,,,,,3.0,,,
ENSACAG00000014432,,,,,,,,,,,
ENSACAG00000014433,,,,,,,1.0,,,0.0,
ENSACAG00000014434,,,,,,,,,,0.0,
ENSACAG00000014435,,,,,,,,,,,
ENSACAG00000014436,,,,,,,,,,,
ENSACAG00000014437,,,,0.0,,,,,,,
ENSACAG00000014438,,,,,,,,,,,
ENSACAG00000014439,,,,0.0,0.0,,,,,,
ENSACAG00000014440,,,,,,,,,,0.0,
ENSACAG00000014441,,,,,,,,,,,
ENSACAG00000014442,,,,,,,,,,0.0,
ENSACAG00000014443,,,,,,,1.0,,,,
ENSACAG00000014445,,,,,,,,,,,
ENSACAG00000014446,,,,,,,,,,,
ENSACAG00000014447,,,,,,,,1.0,,,
ENSACAG00000014448,,,,,,,,,,,
ENSACAG00000014449,,,,,0.0,,,0.0,,,0.0
ENSACAG00000014450,,,,,,,,,,,
ENSACAG00000014451,,,,,,,,,,,
ENSACAG00000014452,,,3.0,,,,,,,,
ENSACAG00000014453,,,,,,,,,,,
ENSACAG00000014454,,,,,0.0,,0.0,,,,
ENSACAG00000014456,,,,,,,,,,,
ENSACAG00000014457,,,,,0.0,,,,,,
ENSACAG00000014459,,,,,,,,,,,
ENSACAG00000014460,,,,,,,,,,,2.0
ENSACAG00000014461,,,,,,,,,,,
ENSACAG00000014462,,,,,,,,,,,
ENSACAG00000014463,,,,,,,,,,,
ENSACAG00000014464,,,,,,,,,,,
ENSACAG00000014465,,,,,,,,,2.0,,4.0
ENSACAG00000014467,,,,,,,,1.0,,,
ENSACAG00000014468,,,,,,,,,,,
ENSACAG00000014469,,,,,,,,,,,
ENSACAG00000014470,,,,,,,,,,,
ENSACAG00000014471,,,3.0,,,,,,,,3.0
ENSACAG00000014472,,,,0.0,,,,,,,
ENSACAG00000014473,,,,,,,,,,,
ENSACAG00000014474,,,,,,2.0,,,,,
ENSACAG00000014475,,,,,,,,,,,
ENSACAG00000014477,,,,,0.0,,,,,,
ENSACAG00000014478,,,,,3.0,,,,,,
ENSACAG00000014481,,0.0,,,,,0.0,0.0,,0.0,0.0
ENSACAG00000014482,,,,,,,,,,,
ENSACAG00000014483,,,,,,,,,,,
ENSACAG00000014484,,,,,0.0,,,,,,0.0
ENSACAG00000014485,,,,,,,,,,,
ENSACAG00000014487,,,,,,,,,,,
ENSACAG00000014488,,,,,,,,,,0.0,
ENSACAG00000014489,,,,,,,,,1.0,,1.0
ENSACAG00000014490,,,,,,,,,,,
ENSACAG00000014491,,,,,,,,,,0.0,
ENSACAG00000014492,,,,,,,,,,,
ENSACAG00000014493,,,,,,,,,,,
ENSACAG00000014494,,,,,,,,,,,
ENSACAG00000014495,,,,,0.0,,,,,,
ENSACAG00000014496,,,,,,,,,,,
ENSACAG00000014497,,,,,,,,,,,
ENSACAG00000014499,,,,,,,,,,,
ENSACAG00000014501,,,,,,,,,,,
ENSACAG00000014502,,,,,,,,,,,
ENSACAG00000014503,,,,,0.0,,,,,,
ENSACAG00000014504,,,,,0.0,,,0.0,,,0.0
ENSACAG00000014506,,,,,,,,,,,
ENSACAG00000014508,,,,,,,,,,,
ENSACAG00000014509,,,,,,,,,,,
ENSACAG00000014510,,,,,,,,,,,0.0
ENSACAG00000014512,,,,,,,,0.0,,,
ENSACAG00000014513,,,,,,,,,,,
ENSACAG00000014515,,,,,2.0,,,,,,
ENSACAG00000014517,,,,,,,,,,,
ENSACAG00000014518,,,,,,,,,,,
ENSACAG00000014520,,,,,,,,,,,
ENSACAG00000014521,,,,,,,,,,,
ENSACAG00000014522,,,,,,,,,,,
ENSACAG00000014523,,,,,,,,,,,
ENSACAG00000014525,,,,,,,,,,0.0,
ENSACAG00000014526,,,,,,,,,,,
ENSACAG00000014527,,,,0.0,,,,0.0,,,0.0
ENSACAG00000014529,,,,,,,,,,,
ENSACAG00000014530,,,,,,,,,,,
ENSACAG00000014531,,,,,,,,,,,
ENSACAG00000014532,,,,,2.0,,,,,,
ENSACAG00000014533,,,,,,,,,,,
ENSACAG00000014534,,,1.0,,,,,,,0.0,
ENSACAG00000014535,,,,,,,,,,,
ENSACAG00000014536,,,,,,,1.0,,,,
ENSACAG00000014537,,,,,,,,,,,
ENSACAG00000014539,,,,,,,,0.0,,,
ENSACAG00000014540,,,,,,,,,,,
ENSACAG00000014541,,,,,,,,,,,
ENSACAG00000014542,,,,,,,,,,,
ENSACAG00000014543,,,,,,,,,,,
ENSACAG00000014544,,,,,,,,,,,
ENSACAG00000014545,,,,0.0,,,,,,,
ENSACAG00000014546,,,,,,,,,,,
ENSACAG00000014547,,,,,,,,,,,
ENSACAG00000014548,,,,,,,,,,,
ENSACAG00000014549,,,,,,,,,,,
ENSACAG00000014550,,,2.0,,,,,,,,
ENSACAG00000014551,,,,,,,,,,,
ENSACAG00000014552,,,,,,,,,,,
ENSACAG00000014553,,,,0.0,0.0,,,,,,0.0
ENSACAG00000014555,,,,,,,,,,,
ENSACAG00000014556,,,,,,,,,,,
ENSACAG00000014557,,,2.0,,2.0,,,,,,
ENSACAG00000014558,,,,,,,,0.0,,,
ENSACAG00000014560,,,,,,,,,,,
ENSACAG00000014561,,,,,0.0,,,,,,
ENSACAG00000014562,,,,,,,,,,0.0,
ENSACAG00000014563,,,,,,,,,,,
ENSACAG00000014564,,,,0.0,,,,0.0,,,
ENSACAG00000014565,,,,,,,,,,,
ENSACAG00000014566,,,,,,,,,,,
ENSACAG00000014567,,,,,,,,0.0,,,
ENSACAG00000014568,,,,,,,,,,,
ENSACAG00000014569,,,,,,,,,,,
ENSACAG00000014570,,,,,,,,,,,2.0
ENSACAG00000014571,,,,,,,,,,,
ENSACAG00000014572,,,,,,,,,,0.0,
ENSACAG00000014573,,,,,,,,,,,
ENSACAG00000014574,,,,,,,,,,0.0,
ENSACAG00000014575,,,,,,,,,,,
ENSACAG00000014576,,,,,,,,,,,
ENSACAG00000014577,,,,,,,,,,,
ENSACAG00000014578,,,,,,,,,,,
ENSACAG00000014579,,,,,,,,,,0.0,
ENSACAG00000014580,,,,,,,,,,,
ENSACAG00000014581,,,,,,,,,,,
ENSACAG00000014582,,,,,,,,,,,
ENSACAG00000014583,,,,,3.0,,,,,,
ENSACAG00000014584,,,,,,,,,,,
ENSACAG00000014585,,,,,,,,,,,
ENSACAG00000014586,,3.0,,,,,,,,,3.0
ENSACAG00000014587,,,,,,,,,,,
ENSACAG00000014588,,,,,,,,,,,
ENSACAG00000014591,,,,,,,,,,,
ENSACAG00000014592,,,,,,,,,,,
ENSACAG00000014593,,,,,,,,,,,
ENSACAG00000014594,,,,,,,,,,,
ENSACAG00000014595,,,,,,,,,,,
ENSACAG00000014596,,,,,,,,,,,
ENSACAG00000014597,,,,0.0,,,,,,,0.0
ENSACAG00000014599,,,,,,,,,,,
ENSACAG00000014600,,,,,0.0,,,,,,
ENSACAG00000014601,,,,,,,,,,,
ENSACAG00000014604,,,,,,,,,,,
ENSACAG00000014605,,,,,,,,,,,
ENSACAG00000014609,,,,,,,,,,,
ENSACAG00000014610,,,,,,,,3.0,,,
ENSACAG00000014612,,,,,,,,,,,
ENSACAG00000014614,,,,,,,,,,,
ENSACAG00000014615,,,,,,,,,,,
ENSACAG00000014617,,,,,,,,,,,
ENSACAG00000014619,,,,,,,,,,,
ENSACAG00000014620,,,3.0,,3.0,,,,,,
ENSACAG00000014621,,,,,3.0,,3.0,,,,
ENSACAG00000014622,,,,,,,0.0,,,,
ENSACAG00000014623,,,,,,,,,,,
ENSACAG00000014624,,,,,,,,,,,
ENSACAG00000014625,,,,,,,,,,,0.0
ENSACAG00000014627,,,,,,,2.0,,,,
ENSACAG00000014628,,,,,,,,,,,0.0
ENSACAG00000014629,,,,,,,,,,,
ENSACAG00000014631,,,,,0.0,,,,,,
ENSACAG00000014632,,,,,,,,,,,
ENSACAG00000014633,,,,,,,,,,,
ENSACAG00000014634,,,,,,,,,,,
ENSACAG00000014635,,,4.0,,,,4.0,,,,
ENSACAG00000014636,,,,,3.0,,,,,,
ENSACAG00000014637,,,,,,,,,,,
ENSACAG00000014638,,,,,,,,,,0.0,
ENSACAG00000014639,,,,,,,,,,,
ENSACAG00000014640,,,,,,,,,,,
ENSACAG00000014641,,,,,,,,,,,
ENSACAG00000014642,,,,,,,,,,0.0,
ENSACAG00000014643,,,,,0.0,,,,,,
ENSACAG00000014644,,,3.0,,,,,,,,3.0
ENSACAG00000014646,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000014647,,,,,0.0,,,,,,
ENSACAG00000014648,,,,,,,,,,,
ENSACAG00000014649,,,,,,,,,,,
ENSACAG00000014650,,,,,,,,,,0.0,0.0
ENSACAG00000014651,,,2.0,,2.0,,2.0,,,,
ENSACAG00000014653,,,,,,,,,,,
ENSACAG00000014654,,,,,,,,,,,
ENSACAG00000014657,,,,,,,,,,,
ENSACAG00000014658,,,3.0,,3.0,,,,,,
ENSACAG00000014660,,,,,,,,,,,
ENSACAG00000014661,,,,,0.0,,,,,,
ENSACAG00000014662,,,,,,,,,,,
ENSACAG00000014663,,,,,,,,,,0.0,
ENSACAG00000014666,,,,,,,,,,,
ENSACAG00000014667,,,,,,,,,,,
ENSACAG00000014668,,,,,,,,,,,
ENSACAG00000014669,,,,,,,,,,,
ENSACAG00000014670,,,,,,,,,,,
ENSACAG00000014671,,,,,,,0.0,,,,
ENSACAG00000014672,,,,,,,,,,,
ENSACAG00000014673,,,,,,,,,,,
ENSACAG00000014674,,,,,,,,,,,
ENSACAG00000014675,,,,,,,,,,,
ENSACAG00000014677,,,,,,,,,,,
ENSACAG00000014679,,,,,,,,0.0,,,
ENSACAG00000014680,,,,,,,,,,,
ENSACAG00000014681,,,,,,,,,,0.0,
ENSACAG00000014683,,,,,,,,,,,
ENSACAG00000014684,,,1.0,,,,1.0,1.0,,,
ENSACAG00000014685,,,,,,,,,,,
ENSACAG00000014686,,,,0.0,,,,,,,
ENSACAG00000014687,,,,,,,,,,,
ENSACAG00000014688,,,,,,,,,,,
ENSACAG00000014691,,,2.0,,2.0,,,,,,
ENSACAG00000014692,,,,,,,,,,,
ENSACAG00000014693,,,,,,,,,,,
ENSACAG00000014694,,,,,2.0,,,,,,
ENSACAG00000014695,,,,,,,,,,0.0,
ENSACAG00000014696,,,,,,,,,,,
ENSACAG00000014697,,,,,,,,,,,
ENSACAG00000014698,,,,,0.0,,,,,,
ENSACAG00000014700,,,,,,,3.0,,6.0,,
ENSACAG00000014701,,,,,,,,,,,
ENSACAG00000014702,,,,,,,,,,,0.0
ENSACAG00000014703,,,,,,,,,,,
ENSACAG00000014705,,,,,,,,,,,
ENSACAG00000014707,,,,,,,,0.0,,,
ENSACAG00000014708,,,,,,,,,,,
ENSACAG00000014709,,,,,,,,,,,
ENSACAG00000014712,,,,,,,,,,,
ENSACAG00000014713,,,,,,,,,,,
ENSACAG00000014714,,,,,,,,,,,
ENSACAG00000014715,,,,,,,,,,,
ENSACAG00000014716,,,,,,,,,,,
ENSACAG00000014717,,,,,,,,,,,
ENSACAG00000014718,,,,,3.0,,,,,,
ENSACAG00000014719,,,,,,,,,,,
